X|Y|Origin|Predict
925471.3125|1932712|100.37|84.07448547535552
925520.375|1932711|104.83|97.58744965667915
925568.6875|1932608|399.62|422.5477948140724
925522.3125|1932917|56.03|49.67916332378081
925473.125|1932917|119.74|93.26163418024464
925471.8125|1932763|20.59|13.697728622269096
925571.875|1932968|91.64|84.01183682321573
925570.125|1932762|419.78|474.9408870640582
925569.625|1932711|291.85|284.765532528063
925570.625|1932814|351.9|409.9333398887029
925422.125|1932712|141.44|128.25365070005319
925519|1932557|465.7|467.4634280024111
925667.875|1932710|77.02|61.12199616587361
925325.125|1932867|107.98|91.21804701056419
925668.375|1932761|56.93|50.582816198293585
925519.5|1932609|326.86|317.2865598552835
925520.875|1932763|260.39|238.78480478259007
925472.1875|1932815|176.83|155.45765375389237
925470.8125|1932660|85.5|68.71412207387124
925421.625|1932661|286.07|289.6766527221007
925372.8125|1932713|354.67|346.9394674559044
925619.6875|1932813|58.39|52.05304038781151
925669.8125|1932916|62.01|55.70641060939636
925522.6875|1932968|52.97|46.61751164871248
925422.875|1932815|125.68|111.46178193683227
925669.3125|1932864|10.31|4.661195183523432
925423.375|1932866|80.39|64.1452481791805
925374.1875|1932867|323.33|321.21303410365726
925620.625|1932916|127.53|114.41697062300477
925519.875|1932660|12.24|6.51349395410989
925521.8125|1932865|76.16|60.34366054351665
925620.125|1932865|74.57|58.92243068485243
925619.1875|1932762|247.25|241.46029842898315
925470.375|1932609|322.83|321.0764310471677
925472.625|1932866|229.01|231.12238901244837
925373.8125|1932815|439.33|477.67674063714367
925521.3125|1932814|102.83|95.54513915107805
925372.375|1932661|163.26|151.2987515451914
925422.5|1932764|81.52|74.22389563492999
924280.6875|1931592|10.01|4.2841380800314255
924232.5|1931696|43.88|31.892416527789464
924183.6875|1931747|45.59|52.185677337142806
924085.8125|1931800|102.29|86.52713142233665
924232|1931644|19.15|12.987114866341471
924330.375|1931643|61.13|59.223309195793945
924183.3125|1931696|36.43|30.04274618324871
924134.625|1931748|41.02|34.11317369380413
924135.125|1931799|118.06|103.70633161871751
924157|1934213|34.49|26.434273937461512
924206.625|1934264|235.89|260.8705676699901
924206.125|1934213|97.83|85.32379925626572
924157.375|1934265|93.33|79.55926667413166
924256.6875|1934367|41.45|32.95167222420787
