X|Y|Origin|Predict
925471.3125|1932712|100.37|90.65
925520.375|1932711|104.83|104.26
925568.6875|1932608|399.62|394.23
925522.3125|1932917|56.03|53.45
925473.125|1932917|119.74|101.65
925471.8125|1932763|20.59|16.50
925571.875|1932968|91.64|90.22
925570.125|1932762|419.78|424.36
925569.625|1932711|291.85|283.83
925570.625|1932814|351.9|380.20
925422.125|1932712|141.44|134.09
925519|1932557|465.7|437.16
925667.875|1932710|77.02|66.59
925325.125|1932867|107.98|98.07
925668.375|1932761|56.93|54.37
925519.5|1932609|326.86|307.43
925520.875|1932763|260.39|242.23
925472.1875|1932815|176.83|163.22
925470.8125|1932660|85.5|74.55
925421.625|1932661|286.07|285.34
925372.8125|1932713|354.67|343.74
925619.6875|1932813|58.39|55.88
925669.8125|1932916|62.01|59.73
925522.6875|1932968|52.97|50.29
925422.875|1932815|125.68|118.37
925669.3125|1932864|10.31|6.79
925423.375|1932866|80.39|69.77
925374.1875|1932867|323.33|316.03
925620.625|1932916|127.53|120.33
925519.875|1932660|12.24|8.74
925521.8125|1932865|76.16|65.78
925620.125|1932865|74.57|64.28
925619.1875|1932762|247.25|245.66
925470.375|1932609|322.83|311.15
925472.625|1932866|229.01|230.89
925373.8125|1932815|439.33|435.04
925521.3125|1932814|102.83|102.16
925372.375|1932661|163.26|156.64
925422.5|1932764|81.52|77.73
924280.6875|1931592|10.01|6.25
924232.5|1931696|43.88|35.61
924183.6875|1931747|45.59|56.60
924085.8125|1931800|102.29|92.76
924232|1931644|19.15|15.26
924330.375|1931643|61.13|62.97
924183.3125|1931696|36.43|33.21
924134.625|1931748|41.02|37.03
924135.125|1931799|118.06|108.89
924157|1934213|34.49|29.90
924206.625|1934264|235.89|263.42
924206.125|1934213|97.83|91.54
924157.375|1934265|93.33|85.86
924256.6875|1934367|41.45|36.78
924256.3125|1934315|89.57|84.95
924207|1934316|42.17|37.51
924305.8125|1934366|44.19|39.50
924304.875|1934263|104.92|100.58
924403.3125|1934262|35.8|30.87
924305.375|1934315|55.8|51.10
924304.375|1934212|61.97|70.01
924254.375|1934110|172.04|174.78
924353.625|1934212|94.81|90.26
924354.625|1934314|57.94|51.16
924205.625|1934161|77.76|72.96
924255.8125|1934264|196.7|193.18
924354.125|1934263|56.57|51.85
924255.3125|1934212|53.78|49.09
924254.8125|1934161|98.51|94.34
924303.875|1934161|91.66|87.06
924983.625|1933179|312.28|314.31
925032.8125|1933178|440.55|437.62
924934.375|1933179|542.38|539.17
925032.375|1933127|144.56|147.00
925131.125|1933177|145.76|137.45
925033.8125|1933281|538.96|531.02
925081.875|1933178|278.77|285.43
925033.3125|1933229|270.32|275.28
925082.375|1933229|254.21|258.78
924984.125|1933230|1491.62|1298.42
925029.625|1932819|134.84|126.52
925127.5|1932766|89.71|78.55
925078.3125|1932767|117.5|117.83
925078.6875|1932818|143.69|123.72
925079.1875|1932869|146.9|126.71
925127.875|1932818|71.3|68.96
925077.8125|1932715|224.44|219.34
925029.125|1932767|655.34|635.28
925279.125|1933227|112.43|112.41
925327.375|1933124|114.61|114.71
925278.625|1933176|372.65|363.39
925327.8125|1933175|167.9|206.82
925229.5|1933176|127.73|128.84
925326.875|1933073|301.59|278.63
925278.1875|1933125|271.46|255.25
924038|1931954|20.68|16.02
923140.875|1930678|2.7|-0.90
923290.375|1930882|4.73|1.09
923192|1930883|27.32|24.25
923094.125|1930936|53.08|50.37
923143.3125|1930935|18.45|15.14
923145.625|1931192|63.65|58.99
923241.6875|1930934|37.19|34.40
923240.8125|1930831|56.38|54.17
923190.125|1930678|27.38|24.30
923338.1875|1930728|34.22|31.33
923338.6875|1930779|39.47|36.74
923543.375|1931651|26.41|23.31
922995.8125|1930936|18.16|14.86
923045.8125|1931039|24.57|23.82
922946.5|1930937|19.42|16.15
923295.125|1931396|29.2|26.16
922748.8125|1930836|21.76|18.54
924037.125|1931852|184.9|175.80
923740.625|1931700|21.89|18.85
923540.125|1931291|19.8|16.71
923588.8125|1931239|19.58|16.48
923488.125|1930983|35.64|32.92
923643.1875|1931804|30.38|24.52
923891|1932007|7.34|3.11
923694.3125|1932009|7.83|3.57
