X|Y|Origin|Predict
925374.1875|1932867|446.82|521.9247362511742
925667.875|1932710|77.84|82.44732237335359
925668.375|1932761|75.45|79.90741843856131
925669.3125|1932864|78.6|83.55405265209629
925669.8125|1932916|113.99|127.58305378402656
925421.625|1932661|154.85|174.53666053259258
925571.875|1932968|131.81|149.9651155058
925520.875|1932763|466.23|539.8889398984174
925470.375|1932609|153.96|174.3547685861704
925470.8125|1932660|135.74|152.89578864990563
925423.375|1932866|422.34|490.8232311407919
925422.125|1932712|208.5|233.95584707432863
925422.875|1932815|477.41|554.0155208758442
925620.625|1932916|188.02|209.96108532078142
925519.875|1932660|424.49|489.20740410904546
925325.125|1932867|299.26|324.33484833319017
925619.1875|1932762|11.45|12.187082130706585
925519|1932557|200.07|229.73485612040167
925521.3125|1932814|159.45|182.05235237209126
925471.8125|1932763|135.44|151.72549217542655
925619.6875|1932813|77.38|81.96212158994217
925372.375|1932661|142.58|160.92657006135414
925472.1875|1932815|124.32|139.55903813958048
925570.125|1932762|239.4|273.21492053541806
925620.125|1932865|193.75|216.63354862636697
925569.625|1932711|208.07|233.44936870566744
925568.6875|1932608|257.39|292.16626165415437
925520.375|1932711|6.02|7.179602870199233
925472.625|1932866|11.41|12.136768031758038
925471.3125|1932712|224.13|252.11019527036842
925373.8125|1932815|372.37|413.0503621081225
925521.8125|1932865|11.26|11.99322247643795
925522.3125|1932917|74.24|78.63843021112234
925570.625|1932814|202.48|226.88597745417428
925372.8125|1932713|233.69|263.4541479051477
925473.125|1932917|11.33|12.05504527406265
925519.5|1932609|260.76|296.2349571904524
925522.6875|1932968|70.18|74.32839625950282
925422.5|1932764|126.04|141.55269187597514
924183.3125|1931696|153.15|149.57201718354827
924134.625|1931748|423.47|601.5011288154783
924085.8125|1931800|233.25|240.62263014143173
924330.375|1931643|70.62|69.33043247425633
924231.625|1931593|10.4|14.115484844735875
924183.6875|1931747|69.72|73.85240957716721
924232|1931644|30.51|27.789626220613172
924232.5|1931696|263.21|385.5721032596448
924182.8125|1931645|18.14|24.223220594297345
924280.6875|1931592|15.93|14.858199933044489
924135.125|1931799|85.16|90.53914543010183
924157|1934213|61.36|63.30912447853666
924157.375|1934265|3.95|4.627287160094966
924256.3125|1934315|91.88|95.30371201727394
924256.6875|1934367|73.77|76.25458610705681
924206.625|1934264|130.12|141.16105664545375
924305.8125|1934366|78.64|81.35758439893482
924206.125|1934213|129.65|140.62556507215322
924207|1934316|45.35|50.98203994447704
924305.375|1934315|159.29|174.19329298513549
924353.625|1934212|349.71|427.5625107886008
924403.3125|1934262|219.17|267.3556111004
924255.3125|1934212|153.58|167.6882628371077
924354.625|1934314|93.24|96.74316238466008
924254.8125|1934161|150.36|163.85236145167983
924303.875|1934161|157.12|171.50376700253037
924254.375|1934110|153.78|167.71598507845556
924255.8125|1934264|160.1|175.11150257955524
924304.375|1934212|358.74|440.34323862794554
924205.625|1934161|85.12|88.20431878384557
924354.125|1934263|254.63|314.45741087213537
924304.875|1934263|172.62|189.4512359404398
925032.375|1933127|207.94|242.3318272885699
924934.375|1933179|643.02|771.7509196452447
924983.625|1933179|482.79|573.6044257321264
925131.125|1933177|419.02|491.88143853215297
925033.3125|1933229|449.05|530.0102975382906
925081.875|1933178|197.11|228.93848477262327
925033.8125|1933281|212.6|246.82179761629232
924984.125|1933230|228.84|266.99213321366915
925032.8125|1933178|220.26|256.3195962427453
925082.375|1933229|522.82|619.7608961176302
925077.8125|1932715|294.28|349.77644524228526
925029.625|1932819|191.41|205.29427214751013
925078.3125|1932767|348.99|406.87294019270485
925029.125|1932767|331.28|380.6462654739589
925079.1875|1932869|671.37|794.8884243971115
925127.875|1932818|308.04|334.39567908316167
925127.5|1932766|443.41|513.1751799484555
925078.6875|1932818|320.68|383.9670246926362
925278.1875|1933125|14.34|15.107427568480489
925279.125|1933227|161.74|185.76693189619436
925278.625|1933176|171.88|198.05972342481982
925326.875|1933073|305.84|332.140815659448
925327.375|1933124|304.05|330.0117589991605
925229.5|1933176|410.61|480.65958233667334
925327.8125|1933175|156.63|179.61389484294887
923542.375|1931548|3.64|4.319559762173412
923793.625|1932111|5.88|6.557310750256875
923495.625|1931805|0.29|1.0418087464840937
923391.125|1931138|1.65|2.7565952865397776
923288.875|1930728|1.11|2.0561377299718515
922998.625|1931245|0.83|1.712143826251122
923145.125|1931140|0.84|1.727195501960523
923190.625|1930729|61.42|65.68872065593825
923387.8125|1930779|6.57|7.76505472287954
922748.375|1930785|46.13|49.285960418783816
923296.5|1931550|53.98|57.5811490423705
923142.3125|1930832|51.25|54.711231260501336
922899.3125|1931143|48.55|51.843399340617
923143.3125|1930935|39.05|41.800677936817465
923389.3125|1930933|134.3|142.7633094372577
923243.625|1931140|76.48|81.40103248571097
923940.625|1932058|89.32|100.16230256883819
923788.375|1931546|18.86|25.158164898050927
923986.625|1931698|115.75|121.54037974816492
923543.875|1931702|12.77|17.199969093001528
924237.625|1932261|59.51|66.2439472328889
923743.875|1932060|28.95|38.4185358043037
922700.125|1930888|53.17|52.346970651199626
923843.625|1932213|5.64|6.510310123756426
923940.125|1932007|5.33|6.186364401817627
922748.8125|1930836|46.77|50.15277293949384
923637.125|1931136|0.99|1.9377994282540385
923294.625|1931345|1.04|1.99407108372543
923542|1931496|1.06|2.007755294614981
923493.3125|1931548|91.6|97.60318061338057
923139|1930473|0.73|1.583635602603863
923142.8125|1930884|0.71|1.5780031775766474
923537.8125|1931034|1.57|2.6633781742048086
923837.125|1931494|63.91|63.03017002264187
923537.3125|1930983|1.6|2.6946816433501226
923240.3125|1930780|1.11|2.0640221687408484
923343.875|1931344|1.06|2.007755294614981
923644.625|1931958|1.19|2.176637199866491
922896.375|1930835|45.08|48.168187024885356
923238.375|1930575|51.51|54.966663887091045
922946.125|1930886|42.62|45.57829950165387
923241.3125|1930883|76.55|81.47190158906699
922847.1875|1930835|45.57|48.696850836777685
922948.875|1931194|49.94|53.32299149434948
923492.3125|1931446|63.14|67.28449831056639
923044.875|1930936|35.69|38.25162620408082
923094.125|1930936|34.61|37.114658098576456
923396.3125|1931703|9.21|12.571062427044126
923989.3125|1932006|95.09|106.80079441447606
923838|1931596|95.75|100.63749659373616
923936.375|1931596|98.66|103.70035720686974
923840.375|1931853|23.94|31.831713569070416
923938.3125|1931801|25.58|33.968461023633154
924285.8125|1932158|22.5|29.92923052912647
923544.3125|1931753|11.3|15.292623424659723
922996.6875|1931039|41.48|41.028545620172736
923047.3125|1931193|53.45|52.61537865420496
923196.3125|1931346|65.04|63.77608383110601
924236.1875|1932107|75.12|77.97189869171962
923644.125|1931906|4.02|4.820008854128901
923694.3125|1932009|5.68|6.539103386501665
923841.8125|1932007|248.71|381.9736434929364
923741.125|1931751|4.17|4.844800130670592
922847.6875|1930886|0.71|1.5600444437886836
923444.125|1931549|4.69|5.751285865865611
923195.8125|1931294|1.01|1.9460711560104755
923539.625|1931240|148.9|151.09341264119666
922995.8125|1930936|0.6|1.433678262936155
923240.8125|1930831|1.15|2.1379752399598146
923388.3125|1930830|1.6|2.6967663099985657
922895|1930681|0.74|1.6015513042821112
923442.1875|1931343|71.41|70.27748971922665
923190.125|1930678|0.91|1.8257055637905069
923191.625|1930832|0.95|1.8811357024496829
923147.5|1931397|58|61.83082089742288
923245|1931294|67.35|71.73274870908546
923641.8125|1931650|65.13|69.38301920649923
923394.375|1931498|59.43|63.33861701306478
923394.875|1931549|54.47|58.10842865473364
923096.5|1931192|53.2|56.764718754782734
923988.375|1931903|28.66|38.04703721045644
