X|Y|Origin|Predict
925471.3125|1932712|100.37|84.07448545270171
925520.375|1932711|104.83|97.58748835637334
925568.6875|1932608|399.62|422.54753077540954
925522.3125|1932917|56.03|49.6790870298355
925473.125|1932917|119.74|93.26159543524284
925471.8125|1932763|20.59|13.697774362390192
925571.875|1932968|91.64|84.01179866491617
925570.125|1932762|419.78|474.94069812328235
925569.625|1932711|291.85|284.7655313320047
925570.625|1932814|351.9|409.9332635947576
925422.125|1932712|141.44|128.25386071680214
925519|1932557|465.7|467.4633892574093
925667.875|1932710|77.02|61.121881149580304
925325.125|1932867|107.98|91.21808571025838
925668.375|1932761|56.93|50.58273990434827
925519.5|1932609|326.86|317.28657743369695
925520.875|1932763|260.39|238.78478481206002
925472.1875|1932815|176.83|155.45783091531575
925470.8125|1932660|85.5|68.71400764428017
925421.625|1932661|286.07|289.67663275157065
925372.8125|1932713|354.67|346.93944748537433
925619.6875|1932813|58.39|52.052924198113715
925669.8125|1932916|62.01|55.70621814840706
925522.6875|1932968|52.97|46.61735791007118
925422.875|1932815|125.68|111.46190746845832
925669.3125|1932864|10.31|4.661245617262466
925423.375|1932866|80.39|64.14509561394368
925374.1875|1932867|323.33|321.2130141331272
925620.625|1932916|127.53|114.41709380782186
925519.875|1932660|12.24|6.513544387848924
925521.8125|1932865|76.16|60.34354552722334
925620.125|1932865|74.57|58.92235439090712
925619.1875|1932762|247.25|241.46033478186837
925470.375|1932609|322.83|321.0763172042789
925472.625|1932866|229.01|231.1225004632206
925373.8125|1932815|439.33|477.6765141474243
925521.3125|1932814|102.83|95.5451801975812
925372.375|1932661|163.26|151.2989287066148
925422.5|1932764|81.52|74.22378171870338
924280.6875|1931592|10.01|4.284230756331908
924232.5|1931696|43.88|31.89242002534911
924183.6875|1931747|45.59|52.185601043197494
924085.8125|1931800|102.29|86.52713022627836
924232|1931644|19.15|12.987113670283179
924330.375|1931643|61.13|59.22319417950064
924183.3125|1931696|36.43|30.042712131864846
924134.625|1931748|41.02|34.113134948802326
924135.125|1931799|118.06|103.70641256097315
924157|1934213|34.49|26.43427743502116
924206.625|1934264|235.89|260.8704913760448
924206.125|1934213|97.83|85.3237229623204
924157.375|1934265|93.33|79.55919038018635
924256.6875|1934367|41.45|32.951675721767515
924256.3125|1934315|89.57|78.98420076805692
924207|1934316|42.17|33.64828841538383
924305.8125|1934366|44.19|35.537765333663174
924304.875|1934263|104.92|94.14496953345122
924403.3125|1934262|35.8|27.380280824195324
924305.375|1934315|55.8|46.5499763309424
924304.375|1934212|61.97|64.70713758763793
924254.375|1934110|172.04|169.95328139134926
924353.625|1934212|94.81|84.1249136838357
924354.625|1934314|57.94|46.28520464939925
924205.625|1934161|77.76|67.4491415603299
924255.8125|1934264|196.7|188.49593535637723
924354.125|1934263|56.57|47.26404693648192
924255.3125|1934212|53.78|44.63797474017497
924254.8125|1934161|98.51|87.98619064552895
924303.875|1934161|91.66|81.02738340654128
924983.625|1933179|312.28|318.8203015803083
925032.8125|1933178|440.55|492.4075279205681
924934.375|1933179|542.38|570.405507592659
925032.375|1933127|144.56|139.57981425838852
925131.125|1933177|145.76|130.1519738920888
925033.8125|1933281|538.96|582.8376999462307
925081.875|1933178|278.77|282.35023308966447
925033.3125|1933229|270.32|276.5204592181817
925082.375|1933229|254.21|257.99478676285617
924984.125|1933230|1491.62|1250.5117982887896
925029.625|1932819|134.84|119.35727219051842
925127.5|1932766|89.71|72.53855968576275
925078.3125|1932767|117.5|110.79202258219425
925078.6875|1932818|143.69|114.31576329014206
925079.1875|1932869|146.9|117.18469501264508
925127.875|1932818|71.3|65.217654197005
925077.8125|1932715|224.44|215.00955414760483
925029.125|1932767|655.34|689.402127312951
925279.125|1933227|112.43|105.50774333436266
925327.375|1933124|114.61|107.75198267092492
925278.625|1933176|372.65|374.18171291265026
925327.8125|1933175|167.9|214.57945916140488
925229.5|1933176|127.73|121.60218271444592
925326.875|1933073|301.59|280.0953251595274
925278.1875|1933125|271.46|250.71751989353288
924038|1931954|20.68|13.344175961356086
923140.875|1930678|2.7|-2.678582485566494
923290.375|1930882|4.73|-0.8055003747472256
923192|1930883|27.32|21.58474689557579
923094.125|1930936|53.08|46.24021866826524
923143.3125|1930935|18.45|12.804940277226251
923145.625|1931192|63.65|54.744667149810766
923241.6875|1930934|37.19|31.405283500339465
923240.8125|1930831|56.38|50.58523690909169
923190.125|1930678|27.38|21.633954786045706
923338.1875|1930728|34.22|28.429515646314485
923338.6875|1930779|39.47|33.679773204517005
923543.375|1931651|26.41|20.678432739691743
922995.8125|1930936|18.16|12.531537032293727
923045.8125|1931039|24.57|21.228740668539103
922946.5|1930937|19.42|13.774913973213643
923295.125|1931396|29.2|23.43595205318252
922748.8125|1930836|21.76|16.075120010077626
924037.125|1931852|184.9|171.15591772856078
923740.625|1931700|21.89|16.212131411327846
923540.125|1931291|19.8|14.156059217930306
923588.8125|1931239|19.58|13.932220578431043
923488.125|1930983|35.64|29.76067732354295
923643.1875|1931804|30.38|21.385746882208423
923891|1932007|7.34|1.1666311554336062
923694.3125|1932009|7.83|1.6046724368038667
923394.375|1931498|34.09|23.45544464848217
923788.875|1931597|41.02|29.401348015005624
924237.625|1932261|26.71|19.204017149354513
923891.375|1932058|41.17|32.705119971444674
924136|1931902|90.88|77.75806788609287
923292.8125|1931139|4.39|-1.10259230941665
923294.625|1931345|3.24|-2.1897468708630186
923288.5|1930677|3.06|-2.3477434379174156
923493.3125|1931548|42.53|32.45545235242844
923537.8125|1931034|4.86|-0.6862730918669513
923586.875|1931034|11.11|4.681545514847585
923191.625|1930832|28.6|22.850916045206304
923289.875|1930831|41.15|35.358154656000806
922847.1875|1930835|21.53|15.850943430086772
923146.625|1931295|46.44|40.59250788981785
923188.6875|1930524|22.82|17.126955096534857
923339.625|1930882|53.15|47.49014555301869
923092.3125|1930730|24.35|18.62947137747142
923242.1875|1930986|37.57|31.78901962215832
922946.125|1930886|20.14|14.47982028972774
923843.625|1932213|78.32|80.61243824564315
923640.375|1931496|19.93|14.270738385027926
923542|1931496|20.03|14.398925784553285
924086.8125|1931902|37.53|31.6279440417361
923737.8125|1931392|17.39|11.799661187103538
924286.8125|1932260|56.84|46.26394960056359
922895|1930681|20.36|11.682278496073195
923837.625|1931545|26.57|20.420171106229645
923096.875|1931244|2.75|-2.6442909129059444
923343.875|1931344|3.28|-2.1319731276548737
923393.375|1931395|21.69|15.892557046731781
923793.125|1932059|4.81|-0.7355279185162544
923388.3125|1930830|4.93|-0.6009900539197588
924042.1875|1932416|47.11|38.90938588421591
923438.375|1930932|60.93|55.34294620080118
923289.375|1930780|36.77|30.98073167692519
922996.6875|1931039|18.61|12.983893848377193
923389.6875|1930984|66.58|61.10825440329961
923139|1930473|21.82|16.138075507490157
923238.375|1930575|24.34|18.61385101697124
923291.8125|1931036|50.45|44.71379075073969
923686.8125|1931187|50.67|46.1829354081317
923542.875|1931599|61.69|52.71256995684439
922948.875|1931194|23.58|17.883688342328696
922897.875|1930989|38.88|32.6180956012422
922898.8125|1931091|22.1|16.419077719865527
923044.375|1930885|18.79|13.159613516768331
923837.125|1931494|46.08|40.23923804203946
923241.3125|1930883|36.16|30.370528489561366
923987.375|1931801|122.11|113.0274801595931
923787|1931391|15.55|9.977988273567462
923838|1931596|21.42|15.73295526234233
923046.8125|1931141|13.81|8.261644840195004
