X|Y|Origin|Predict
925471.3125|1932712|100.37|94.13770192863586
925520.375|1932711|104.83|108.73983066873524
925568.6875|1932608|399.62|201.06282513868527
925522.3125|1932917|56.03|53.49770355515661
925473.125|1932917|119.74|109.41320337502393
925471.8125|1932763|20.59|19.085285633790775
925571.875|1932968|91.64|94.22905475228863
925570.125|1932762|419.78|201.0743000956947
925569.625|1932711|291.85|200.44424385015895
925570.625|1932814|351.9|201.05192092561083
925422.125|1932712|141.44|132.57972222704973
925519|1932557|465.7|201.07821269556507
925667.875|1932710|77.02|69.69618383768724
925325.125|1932867|107.98|101.62035204876331
925668.375|1932761|56.93|54.18915983243926
925519.5|1932609|326.86|200.78502303810052
925520.875|1932763|260.39|198.3743884012709
925472.1875|1932815|176.83|170.50599840483528
925470.8125|1932660|85.5|77.57563687289479
925421.625|1932661|286.07|200.45452475077803
925372.8125|1932713|354.67|200.99239083123
925619.6875|1932813|58.39|55.29182772767155
925669.8125|1932916|62.01|58.891586701206826
925522.6875|1932968|52.97|51.04922521602995
925422.875|1932815|125.68|122.98498348428954
925669.3125|1932864|10.31|11.109195465232695
925423.375|1932866|80.39|72.86396428093308
925374.1875|1932867|323.33|200.8648896400609
925620.625|1932916|127.53|116.24603711831253
925519.875|1932660|12.24|12.738429086492928
925521.8125|1932865|76.16|68.87813129876405
925620.125|1932865|74.57|67.37047458417629
925619.1875|1932762|247.25|198.8277017716644
925470.375|1932609|322.83|200.81524242750237
925472.625|1932866|229.01|196.55277652496417
925373.8125|1932815|439.33|201.07732654050807
925521.3125|1932814|102.83|106.51711347251253
925372.375|1932661|163.26|158.17955152263949
925422.5|1932764|81.52|63.88499534958504
924280.6875|1931592|10.01|11.087514705490364
924232.5|1931696|43.88|37.80466912624906
924183.6875|1931747|45.59|59.84351999673076
924085.8125|1931800|102.29|95.13236592140048
924232|1931644|19.15|19.158960415035004
924330.375|1931643|61.13|61.19196168281242
924183.3125|1931696|36.43|35.82160805932218
924134.625|1931748|41.02|39.41114808799449
924135.125|1931799|118.06|102.84812551259535
924157|1934213|34.49|32.31654939771648
924206.625|1934264|235.89|199.8540345430343
924206.125|1934213|97.83|92.78903776506638
924157.375|1934265|93.33|88.44221722314451
924256.6875|1934367|41.45|39.17038801977173
924256.3125|1934315|89.57|85.0156583819706
924207|1934316|42.17|39.90630600057167
924305.8125|1934366|44.19|41.91227943257435
924304.875|1934263|104.92|99.44483011911514
924403.3125|1934262|35.8|33.1170665802149
924305.375|1934315|55.8|53.520591513419404
924304.375|1934212|61.97|74.13750791160876
924254.375|1934110|172.04|174.4176144928942
924353.625|1934212|94.81|89.76491066022322
924354.625|1934314|57.94|53.74787902086013
924205.625|1934161|77.76|74.38513157460773
924255.8125|1934264|196.7|186.25304886583035
924354.125|1934263|56.57|54.25840571584558
924255.3125|1934212|53.78|51.52775270171091
924254.8125|1934161|98.51|94.52205666503772
924303.875|1934161|91.66|86.89517917704006
924983.625|1933179|312.28|200.85351982009212
925032.8125|1933178|440.55|201.07748424606905
924934.375|1933179|542.38|201.08488138785853
925032.375|1933127|144.56|155.66600274257854
925131.125|1933177|145.76|144.89031970036567
925033.8125|1933281|538.96|201.08472368229752
925081.875|1933178|278.77|200.5072659962475
925033.3125|1933229|270.32|200.2174332142955
925082.375|1933229|254.21|199.55550542586178
924984.125|1933230|1491.62|201.08620311065545
925029.625|1932819|134.84|132.61282162038688
925127.5|1932766|89.71|81.47144368250675
925078.3125|1932767|117.5|123.57850085330078
925078.6875|1932818|143.69|133.8477012216994
925079.1875|1932869|146.9|137.13976350360585
925127.875|1932818|71.3|38.07585510306068
925077.8125|1932715|224.44|195.12762891920704
925029.125|1932767|655.34|201.08580509185862
925279.125|1933227|112.43|117.55171149693399
925327.375|1933124|114.61|120.09746225059214
925278.625|1933176|372.65|201.03349190434045
925327.8125|1933175|167.9|186.2262389204614
925229.5|1933176|127.73|136.02082752877817
925326.875|1933073|301.59|200.3067020716066
925278.1875|1933125|271.46|199.42609674838351
924038|1931954|20.68|18.939475577969155
923140.875|1930678|2.7|5.012283457638347
923290.375|1930882|4.73|6.542215143992863
923192|1930883|27.32|27.62073114293341
923094.125|1930936|53.08|52.14718447379829
923143.3125|1930935|18.45|19.069958155219908
923145.625|1931192|63.65|59.523055725726486
923241.6875|1930934|37.19|37.11931830711346
923240.8125|1930831|56.38|48.68430266252264
923190.125|1930678|27.38|27.671591186353886
923338.1875|1930728|34.22|34.2888902413901
923338.6875|1930779|39.47|39.23154773828281
923543.375|1931651|26.41|26.733408313790875
922995.8125|1930936|18.16|18.809120667124922
923045.8125|1931039|24.57|27.319243169045137
922946.5|1930937|19.42|20.00129961035124
923295.125|1931396|29.2|29.436782020767943
922748.8125|1930836|21.76|22.23018985281854
924037.125|1931852|184.9|173.08844198568465
923740.625|1931700|21.89|23.191547933059
923540.125|1931291|19.8|21.231384211630683
923588.8125|1931239|19.58|21.01863565495585
923488.125|1930983|35.64|34.49052431090919
923643.1875|1931804|30.38|26.736491082018873
923891|1932007|7.34|8.186288107563755
923694.3125|1932009|7.83|8.556535706045295
923394.375|1931498|34.09|28.912155697650796
923788.875|1931597|41.02|35.137946942625796
924237.625|1932261|26.71|24.924390352997804
923891.375|1932058|41.17|38.908371494863594
924136|1931902|90.88|83.94218291254653
923292.8125|1931139|4.39|6.295826489200351
923294.625|1931345|3.24|5.407771455667486
923288.5|1930677|3.06|5.279331540921035
923493.3125|1931548|42.53|38.38588170660848
923537.8125|1931034|4.86|6.640300493142348
923586.875|1931034|11.11|11.217246303879243
923191.625|1930832|28.6|28.863612424019202
923289.875|1930831|41.15|40.75933162509238
922847.1875|1930835|21.53|22.012713884208203
923146.625|1931295|46.44|43.688158573640045
923188.6875|1930524|22.82|23.255080744773615
923339.625|1930882|53.15|50.60635232926366
923092.3125|1930730|24.35|24.724220692259372
923242.1875|1930986|37.57|37.47780557661803
922946.125|1930886|20.14|20.682508781063596
923843.625|1932213|78.32|90.631846290713
923640.375|1931496|19.93|21.341898260944184
923542|1931496|20.03|21.46372205191752
924086.8125|1931902|37.53|35.67600076779327
923737.8125|1931392|17.39|18.958542931272156
924286.8125|1932260|56.84|53.782525430652726
922895|1930681|20.36|17.70209521704659
923837.625|1931545|26.57|27.006569365009234
923096.875|1931244|2.75|5.041804436698641
923343.875|1931344|3.28|5.453581166241861
923393.375|1931395|21.69|22.791204856687834
923793.125|1932059|4.81|6.599522340942542
923388.3125|1930830|4.93|6.70844431506886
924042.1875|1932416|47.11|45.26370847095916
923438.375|1930932|60.93|55.56244671544246
923289.375|1930780|36.77|36.71843828085605
922996.6875|1931039|18.61|19.242416695955157
923389.6875|1930984|66.58|58.533826003751116
923139|1930473|21.82|22.290838905703552
923238.375|1930575|24.34|24.708363773590882
923291.8125|1931036|50.45|48.563714231777084
923686.8125|1931187|50.67|49.96226216624661
923542.875|1931599|61.69|58.29148137012979
922948.875|1931194|23.58|23.99404769975277
922897.875|1930989|38.88|38.159345178029625
922898.8125|1931091|22.1|22.564769710255327
923044.375|1930885|18.79|19.40982865873861
923837.125|1931494|46.08|43.46445511281761
923241.3125|1930883|36.16|36.14132229018816
923987.375|1931801|122.11|105.2597157700267
923787|1931391|15.55|17.192882735069425
923838|1931596|21.42|22.736195655055496
923046.8125|1931141|13.81|15.528938870813334
923245|1931294|20.07|21.4796540684722
923441.8125|1931292|21.69|22.995711420353587
923490.875|1931291|38.43|34.185885980695346
923197.1875|1931448|66.87|62.452237511786386
923992.625|1932366|34.24|35.77156282796684
924236.1875|1932107|45.86|43.5759642091231
923841.8125|1932007|36.95|47.29386717720852
924086.3125|1931851|52.38|51.16985682806006
923940.125|1932007|54.83|50.68555056003697
924137.375|1932056|59.98|55.684199163423926
923741.125|1931751|7.43|8.376533582642509
924041.8125|1932365|46.55|40.144967082875496
923093.625|1930884|1.96|4.477729193967207
923393|1931344|71.8|68.57120576855401
923539.625|1931240|58.97|50.47499298419166
923545.3125|1931856|1.58|4.185898808242641
923443.625|1931497|2.93|5.174164461104084
923492.8125|1931497|40.39|39.59972263510557
923494.625|1931702|1.96|4.458121135883658
922748.375|1930785|21.78|22.259451744171493
923142.3125|1930832|24.21|24.587279696796493
923192.875|1930986|39.65|38.79559699917585
923243.625|1931140|36.14|36.108297994737214
923092.6875|1930781|23.56|23.9803611099951
923143.8125|1930987|36.56|34.58643557625353
922995.3125|1930885|19.39|19.95586538920781
923642.6875|1931752|26.62|26.92702192906514
923538.6875|1931137|40.97|40.59807017918768
923541.125|1931394|30.78|30.974272309367237
922849.125|1931040|22.45|22.887870855788364
923492.3125|1931446|18.81|20.297748516076332
923936.8125|1931647|23.89|25.01282186887787
923047.3125|1931193|15.12|16.804930809919192
923196.3125|1931346|18.4|19.900251649591667
923594.875|1931907|49.66|46.188520164886484
923487.625|1930932|34.29|33.58196755444714
923840.375|1931853|25.58|26.527347223881037
924091.375|1932416|27.02|27.24575237762206
924285.8125|1932158|130.14|126.95738004653427
923941.125|1932109|55.58|51.43118620730958
923190.625|1930729|2.97|5.203204813692778
923339.125|1930831|4.73|6.552420946725746
923194.875|1931191|3.17|5.364582661321066
923146.125|1931243|2.93|5.174164461104084
923344.3125|1931396|51.17|46.916999700059556
923094.625|1930987|16.69|17.316302356124247
923444.125|1931549|36.29|36.51559138047504
923489.875|1931189|4.19|6.138361241442439
923488.625|1931035|5.69|7.265873394872713
923387.8125|1930779|51.71|49.64031001837225
923144.1875|1931038|26.17|27.375525279848347
923441.3125|1931241|86.99|83.83640472368072
923793.625|1932111|205.11|192.06326718311536
923044.875|1930936|16.87|17.58440556470788
923288.875|1930728|32.96|33.075188243982446
922899.3125|1931143|22.95|23.36479500159922
923444.625|1931600|42.44|40.93943513064151
923442.1875|1931343|60.53|55.68172468807404
923392.5|1931292|34.83|34.89181362064632
923439.375|1931035|60.97|55.59239575245403
923494.1875|1931651|39.58|38.74280318518605
923641.8125|1931650|30.78|30.956200003056225
922947|1930988|19.8|20.342792228211586
923045.375|1930987|16.13|16.917528825574394
923688.625|1931392|29.9|30.108630239967034
923438|1930881|54.31|51.36713709762743
923687.3125|1931238|16.4|18.002208899617635
923938.3125|1931801|27.32|28.066433342561822
923641.3125|1931598|19.76|21.191818890292808
