X|Y|Origin|Predict
925471.3125|1932712|100.37|106003.35171115119
925520.375|1932711|104.83|123028.785266513
925568.6875|1932608|399.62|532457.19763387
925522.3125|1932917|56.03|62667.53084347118
925473.125|1932917|119.74|117578.54830584954
925471.8125|1932763|20.59|17333.31795363454
925571.875|1932968|91.64|105924.42323110998
925570.125|1932762|419.78|598469.0141331591
925569.625|1932711|291.85|358860.7201351039
925570.625|1932814|351.9|516563.8028446771
925422.125|1932712|141.44|161666.15549621172
925519|1932557|465.7|589047.8892827593
925667.875|1932710|77.02|77084.73908395506
925325.125|1932867|107.98|115003.76498123631
925668.375|1932761|56.93|63806.07729213778
925519.5|1932609|326.86|399835.05009610206
925520.875|1932763|260.39|300928.04246239364
925472.1875|1932815|176.83|195941.3982714247
925470.8125|1932660|85.5|86650.31141573098
925421.625|1932661|286.07|365048.42074943706
925372.8125|1932713|354.67|437195.7226026058
925619.6875|1932813|58.39|65658.45979686826
925669.8125|1932916|62.01|70261.46762906108
925522.6875|1932968|52.97|58810.056383495685
925422.875|1932815|125.68|140509.51628346927
925669.3125|1932864|10.31|5947.887110821903
925423.375|1932866|80.39|80893.8384890277
925374.1875|1932867|323.33|404782.15764818713
925620.625|1932916|127.53|144232.8623125283
925519.875|1932660|12.24|8281.665094844066
925521.8125|1932865|76.16|76104.08804548904
925620.125|1932865|74.57|74313.43720545527
925619.1875|1932762|247.25|304299.00277109817
925470.375|1932609|322.83|404610.0164692104
925472.625|1932866|229.01|291273.90989597887
925373.8125|1932815|439.33|601915.9903254546
925521.3125|1932814|102.83|120455.60723433271
925372.375|1932661|163.26|190701.45461947657
925422.5|1932764|81.52|93592.25916030817
924280.6875|1931592|10.01|5472.826288496144
924232.5|1931696|43.88|40257.41777889896
924183.6875|1931747|45.59|65825.57362289634
924085.8125|1931800|102.29|109093.5204195045
924232|1931644|19.15|16437.992533617653
924330.375|1931643|61.13|74692.52172660315
924183.3125|1931696|36.43|37926.956117567606
924134.625|1931748|41.02|43055.42326445691
924135.125|1931799|118.06|130738.16853186116
924157|1934213|34.49|33380.518021709286
924206.625|1934264|235.89|328754.66212147847
924206.125|1934213|97.83|107577.40342309233
924157.375|1934265|93.33|100314.47409216315
924256.6875|1934367|41.45|41592.00696123997
924256.3125|1934315|89.57|99590.07386613637
924207|1934316|42.17|42469.645326905884
924305.8125|1934366|44.19|44850.3132300172
924304.875|1934263|104.92|118691.48697582539
924403.3125|1934262|35.8|34572.519747139886
924305.375|1934315|55.8|58725.06239731563
924304.375|1934212|61.97|81601.92625242751
924254.375|1934110|172.04|214204.62764293887
924353.625|1934212|94.81|106066.89053140115
924354.625|1934314|57.94|58391.464365944266
924205.625|1934161|77.76|85056.71743123792
924255.8125|1934264|196.7|237567.24625948817
924354.125|1934263|56.57|59624.742293213494
924255.3125|1934212|53.78|56316.071175918914
924254.8125|1934161|98.51|110931.83979352005
924303.875|1934161|91.66|102164.34772668406
924983.625|1933179|312.28|401767.5145844184
925032.8125|1933178|440.55|620476.1315093562
924934.375|1933179|542.38|718748.4045925736
925032.375|1933127|144.56|175936.051721517
925131.125|1933177|145.76|164057.656720113
925033.8125|1933281|538.96|734411.906125322
925081.875|1933178|278.77|355817.73933425546
925033.3125|1933229|270.32|348472.382562533
925082.375|1933229|254.21|325131.3921374455
924984.125|1933230|1491.62|1575636.6641449928
925029.625|1932819|134.84|150457.10015163757
925127.5|1932766|89.71|91469.04363582842
925078.3125|1932767|117.5|139665.5169649236
925078.6875|1932818|143.69|144105.19830772653
925079.1875|1932869|146.9|147719.75933999754
925127.875|1932818|71.3|82245.1871166192
925077.8125|1932715|224.44|270972.67046181485
925029.125|1932767|655.34|868675.7968080416
925279.125|1933227|112.43|133007.62908074073
925327.375|1933124|114.61|135835.2699948661
925278.625|1933176|372.65|471519.18182598427
925327.8125|1933175|167.9|270430.98519725725
925229.5|1933176|127.73|153285.54851824418
925326.875|1933073|301.59|352976.58320359886
925278.1875|1933125|271.46|315962.3847117834
924038|1931954|20.68|16887.858916022815
923140.875|1930678|2.7|-3299.8565442906693
923290.375|1930882|4.73|-939.797904510051
923192|1930883|27.32|27270.481839783024
923094.125|1930936|53.08|58334.740829137154
923143.3125|1930935|18.45|16208.402071853634
923145.625|1931192|63.65|69049.87556843087
923241.6875|1930934|37.19|39643.64815533161
923240.8125|1930831|56.38|63809.268651944585
923190.125|1930678|27.38|27332.43459265912
923338.1875|1930728|34.22|35894.38674663659
923338.6875|1930779|39.47|42509.36429895926
923543.375|1931651|26.41|26128.532555659767
922995.8125|1930936|18.16|15863.937075838912
923045.8125|1931039|24.57|26821.83144236449
922946.5|1930937|19.42|17430.563108711503
923295.125|1931396|29.2|29602.76988172671
922748.8125|1930836|21.76|20328.663864354603
924037.125|1931852|184.9|215720.04292469472
923740.625|1931700|21.89|20501.295282337815
923540.125|1931291|19.8|17910.781053134706
923588.8125|1931239|19.58|17628.653311177623
923488.125|1930983|35.64|37571.60973811522
923643.1875|1931804|30.38|27019.753425563686
923891|1932007|7.34|1544.954468444921
923694.3125|1932009|7.83|2096.7521140770987
923394.375|1931498|34.09|29627.435632522684
923788.875|1931597|41.02|37118.83075925987
924237.625|1932261|26.71|24270.819903300144
923891.375|1932058|41.17|41281.411713054404
924136|1931902|90.88|98045.22501893342
923292.8125|1931139|4.39|-1314.1674799192697
923294.625|1931345|3.24|-2683.9625516952947
923288.5|1930677|3.06|-2883.028425909579
923493.3125|1931548|42.53|40966.85129643418
923537.8125|1931034|4.86|-789.6309680584818
923586.875|1931034|11.11|5973.4179892763495
923191.625|1930832|28.6|28865.729179356713
923289.875|1930831|41.15|44624.063122267835
922847.1875|1930835|21.53|20046.218908922747
923146.625|1931295|46.44|51219.046613150276
923188.6875|1930524|22.82|21653.851992806885
923339.625|1930882|53.15|59909.60960608907
923092.3125|1930730|24.35|23546.977203986607
923242.1875|1930986|37.57|40127.1391660627
922946.125|1930886|20.14|18318.587812543847
923843.625|1932213|78.32|101641.54147014022
923640.375|1931496|19.93|18055.209309451748
923542|1931496|20.03|18216.71903075883
924086.8125|1931902|37.53|39924.295567739755
923737.8125|1931392|17.39|14941.932080087718
924286.8125|1932260|56.84|58364.64060226688
922895|1930681|20.36|14793.927962782327
923837.625|1931545|26.57|25803.196493426803
923096.875|1931244|2.75|-3256.6578365443274
923343.875|1931344|3.28|-2611.1188028519973
923393.375|1931395|21.69|20098.597582378425
923793.125|1932059|4.81|-851.7375214071944
923388.3125|1930830|4.93|-682.1821128763258
924042.1875|1932416|47.11|49098.32554008579
923438.375|1930932|60.93|69803.66610352183
923289.375|1930780|36.77|39108.74933662824
922996.6875|1931039|18.61|16433.873564710375
923389.6875|1930984|66.58|77067.57110619918
923139|1930473|21.82|20407.928782929666
923238.375|1930575|24.34|23527.24748710869
923291.8125|1931036|50.45|56411.638944591396
923686.8125|1931187|50.67|58262.61802000925
923542.875|1931599|61.69|66489.52065065503
922948.875|1931194|23.58|22607.29476641398
922897.875|1930989|38.88|41171.766394872684
922898.8125|1931091|22.1|20761.982277159113
923044.375|1930885|18.79|16655.327020219993
923837.125|1931494|46.08|50773.89998274855
923241.3125|1930883|36.16|38340.035349428654
923987.375|1931801|122.11|142482.04579490237
923787|1931391|15.55|12646.628245543689
923838|1931596|21.42|19897.51307696104
923046.8125|1931141|13.81|10484.155150428414
923245|1931294|20.07|18234.646398348268
923441.8125|1931292|21.69|20243.170026638545
923490.875|1931291|38.43|36089.5835777116
