X|Y|Origin|Predict
925471.3125|1932712|100.37|84.0744857788086
925520.375|1932711|104.83|97.58744812011719
925568.6875|1932608|399.62|422.54779052734375
925522.3125|1932917|56.03|49.679161071777344
925473.125|1932917|119.74|93.26163482666016
925471.8125|1932763|20.59|13.69772720336914
925571.875|1932968|91.64|84.0118408203125
925570.125|1932762|419.78|474.9408874511719
925569.625|1932711|291.85|284.7655334472656
925570.625|1932814|351.9|409.9333190917969
925422.125|1932712|141.44|128.25364685058594
925519|1932557|465.7|467.4634094238281
925667.875|1932710|77.02|61.12199401855469
925325.125|1932867|107.98|91.21804809570312
925668.375|1932761|56.93|50.58281707763672
925519.5|1932609|326.86|317.28656005859375
925520.875|1932763|260.39|238.7847900390625
925472.1875|1932815|176.83|155.45765686035156
925470.8125|1932660|85.5|68.71411895751953
925421.625|1932661|286.07|289.6766662597656
925372.8125|1932713|354.67|346.939453125
925619.6875|1932813|58.39|52.05303955078125
925669.8125|1932916|62.01|55.70641326904297
925522.6875|1932968|52.97|46.61751174926758
925422.875|1932815|125.68|111.46177673339844
925669.3125|1932864|10.31|4.66119384765625
925423.375|1932866|80.39|64.14524841308594
925374.1875|1932867|323.33|321.2130432128906
925620.625|1932916|127.53|114.4169692993164
925519.875|1932660|12.24|6.513496398925781
925521.8125|1932865|76.16|60.343658447265625
925620.125|1932865|74.57|58.92243194580078
925619.1875|1932762|247.25|241.46029663085938
925470.375|1932609|322.83|321.076416015625
925472.625|1932866|229.01|231.12237548828125
925373.8125|1932815|439.33|477.6767272949219
925521.3125|1932814|102.83|95.54513549804688
925372.375|1932661|163.26|151.2987518310547
925422.5|1932764|81.52|74.22389221191406
924280.6875|1931592|10.01|4.284141540527344
924232.5|1931696|43.88|31.892417907714844
924183.6875|1931747|45.59|52.18567657470703
924085.8125|1931800|102.29|86.52713012695312
924232|1931644|19.15|12.987113952636719
924330.375|1931643|61.13|59.22330856323242
924183.3125|1931696|36.43|30.042747497558594
924134.625|1931748|41.02|34.11317443847656
924135.125|1931799|118.06|103.70632934570312
924157|1934213|34.49|26.43427276611328
924206.625|1934264|235.89|260.8705749511719
924206.125|1934213|97.83|85.32379913330078
924157.375|1934265|93.33|79.55926513671875
924256.6875|1934367|41.45|32.9516716003418
924256.3125|1934315|89.57|78.98431396484375
924207|1934316|42.17|33.64824676513672
924305.8125|1934366|44.19|35.53776550292969
924304.875|1934263|104.92|94.14496612548828
924403.3125|1934262|35.8|27.380355834960938
924305.375|1934315|55.8|46.550052642822266
924304.375|1934212|61.97|64.7072525024414
924254.375|1934110|172.04|169.9530487060547
924353.625|1934212|94.81|84.12491607666016
924354.625|1934314|57.94|46.2852783203125
924205.625|1934161|77.76|67.44929504394531
924255.8125|1934264|196.7|188.49578857421875
924354.125|1934263|56.57|47.264122009277344
924255.3125|1934212|53.78|44.63805389404297
924254.8125|1934161|98.51|87.98619079589844
924303.875|1934161|91.66|81.02749633789062
924983.625|1933179|312.28|318.8203430175781
925032.8125|1933178|440.55|492.40777587890625
924934.375|1933179|542.38|570.40576171875
925032.375|1933127|144.56|139.57955932617188
925131.125|1933177|145.76|130.15176391601562
925033.8125|1933281|538.96|582.8377685546875
925081.875|1933178|278.77|282.350341796875
925033.3125|1933229|270.32|276.5203857421875
925082.375|1933229|254.21|257.99481201171875
924984.125|1933230|1491.62|1250.51171875
925029.625|1932819|134.84|119.35710144042969
925127.5|1932766|89.71|72.53871154785156
925078.3125|1932767|117.5|110.79190063476562
925078.6875|1932818|143.69|114.31564331054688
925079.1875|1932869|146.9|117.18449401855469
925127.875|1932818|71.3|65.21780395507812
925077.8125|1932715|224.44|215.00942993164062
925029.125|1932767|655.34|689.4020385742188
925279.125|1933227|112.43|105.50758361816406
925327.375|1933124|114.61|107.75186157226562
925278.625|1933176|372.65|374.1817321777344
925327.8125|1933175|167.9|214.57949829101562
925229.5|1933176|127.73|121.60202026367188
925326.875|1933073|301.59|280.0953369140625
925278.1875|1933125|271.46|250.71743774414062
924038|1931954|20.68|13.344169616699219
923140.875|1930678|2.7|-2.6786727905273438
923290.375|1930882|4.73|-0.805511474609375
923192|1930883|27.32|21.584781646728516
923094.125|1930936|53.08|46.240257263183594
923143.3125|1930935|18.45|12.804889678955078
923145.625|1931192|63.65|54.744781494140625
923241.6875|1930934|37.19|31.4052734375
923240.8125|1930831|56.38|50.585350036621094
923190.125|1930678|27.38|21.633953094482422
923338.1875|1930728|34.22|28.42951202392578
923338.6875|1930779|39.47|33.679771423339844
923543.375|1931651|26.41|20.678424835205078
922995.8125|1930936|18.16|12.531490325927734
923045.8125|1931039|24.57|21.22869110107422
922946.5|1930937|19.42|13.774909973144531
923295.125|1931396|29.2|23.435901641845703
922748.8125|1930836|21.76|16.075111389160156
924037.125|1931852|184.9|171.15582275390625
923740.625|1931700|21.89|16.212127685546875
923540.125|1931291|19.8|14.156055450439453
923588.8125|1931239|19.58|13.932132720947266
923488.125|1930983|35.64|29.760711669921875
923643.1875|1931804|30.38|21.385780334472656
923891|1932007|7.34|1.1666183471679688
923694.3125|1932009|7.83|1.6045761108398438
923394.375|1931498|34.09|23.45547866821289
923788.875|1931597|41.02|29.401344299316406
924237.625|1932261|26.71|19.20397186279297
923891.375|1932058|41.17|32.70515441894531
924136|1931902|90.88|77.7581787109375
923292.8125|1931139|4.39|-1.1026458740234375
923294.625|1931345|3.24|-2.1898422241210938
923288.5|1930677|3.06|-2.34783935546875
923493.3125|1931548|42.53|32.45549011230469
923537.8125|1931034|4.86|-0.6863250732421875
923586.875|1931034|11.11|4.68145751953125
923191.625|1930832|28.6|22.85091781616211
923289.875|1930831|41.15|35.358192443847656
922847.1875|1930835|21.53|15.850936889648438
923146.625|1931295|46.44|40.59258270263672
923188.6875|1930524|22.82|17.126903533935547
923339.625|1930882|53.15|47.49021911621094
923092.3125|1930730|24.35|18.62946319580078
923242.1875|1930986|37.57|31.789016723632812
922946.125|1930886|20.14|14.479728698730469
923843.625|1932213|78.32|80.612548828125
923640.375|1931496|19.93|14.270687103271484
923542|1931496|20.03|14.398876190185547
924086.8125|1931902|37.53|31.628021240234375
923737.8125|1931392|17.39|11.799701690673828
924286.8125|1932260|56.84|46.26398849487305
922895|1930681|20.36|11.682231903076172
923837.625|1931545|26.57|20.420207977294922
923096.875|1931244|2.75|-2.6443862915039062
923343.875|1931344|3.28|-2.1320266723632812
923393.375|1931395|21.69|15.892509460449219
923793.125|1932059|4.81|-0.7356185913085938
923388.3125|1930830|4.93|-0.601043701171875
924042.1875|1932416|47.11|38.90938186645508
